,open_covid_region_code,country_region_code,country_region,sub_region_1,date,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia,hospitalized_new
509,US-VT,US,United States,Vermont,2020-04-20,14.51,11.03,0.0,9.29,7.54,16.11,0.0,13.2,13.49,8.85,11.32,14.8,0.0,11.03,14.51,9.14,10.16,0.0,12.48,11.46,12.91,7.98,12.77,7.11,20.17,13.49,8.13,7.25,13.79,10.59,10.16,10.16,15.67,10.01,11.32,15.38,0.0,9.29,15.24,13.64,11.32,13.64,9.0,9.0,7.98,15.24,12.33,10.59,13.06,10.3,7.54,7.98,9.43,13.06,8.27,7.4,12.19,14.8,9.43,14.07,11.03,17.56,10.16,15.53,14.22,12.62,5.95,10.16,14.8,11.46,12.33,8.27,13.93,0.0,13.64,16.83,7.54,0.0,12.48,8.71,9.0,10.45,14.07,14.8,8.71,13.06,12.91,7.11,0.0,0.0,0
510,US-VT,US,United States,Vermont,2020-04-27,12.94,14.1,0.0,11.63,0.0,12.21,0.0,10.61,14.25,14.39,16.43,18.17,0.0,13.23,18.76,9.89,8.72,0.0,6.4,9.89,12.36,9.3,15.27,10.03,16.14,12.79,7.56,12.94,15.7,12.36,16.72,8.58,11.49,10.9,12.07,15.99,9.16,6.69,9.01,11.49,12.07,12.94,9.45,9.45,8.0,13.23,15.41,11.49,14.98,12.36,8.87,9.45,8.29,14.1,0.0,8.43,12.5,8.72,9.6,14.69,14.69,14.25,10.18,12.94,12.36,11.63,9.6,7.71,9.3,8.72,7.27,10.9,20.06,12.79,11.92,13.38,8.14,11.63,10.47,13.23,7.12,11.2,11.92,12.07,11.92,14.69,10.03,7.85,9.45,8.29,0
511,US-VT,US,United States,Vermont,2020-05-04,15.48,7.88,7.74,8.31,6.59,8.6,7.88,12.9,10.32,8.03,14.47,16.62,0.0,7.31,16.77,12.76,9.6,0.0,9.89,12.32,10.03,6.88,13.19,9.31,18.2,11.32,10.46,15.34,16.05,13.62,10.46,12.61,13.62,11.46,12.32,17.91,10.03,6.88,9.17,13.19,13.76,11.61,19.92,10.61,10.18,15.19,14.47,15.62,13.76,13.04,6.16,8.88,11.75,14.9,9.89,9.6,11.61,14.9,9.17,14.04,16.2,11.18,11.46,16.2,10.75,13.9,12.04,9.46,14.62,10.89,8.17,10.03,11.61,6.88,14.04,11.18,7.74,11.32,11.18,11.18,8.31,11.04,8.17,14.47,10.18,11.04,8.03,8.31,8.88,0.0,0
512,US-VT,US,United States,Vermont,2020-05-11,10.34,17.33,0.0,14.71,10.63,12.09,0.0,11.51,15.44,9.18,10.2,14.56,5.83,10.2,15.88,15.88,8.45,8.3,11.07,7.43,13.11,8.01,21.56,8.59,17.19,12.67,8.88,13.55,14.27,9.32,9.47,10.78,10.34,10.05,15.0,17.33,0.0,0.0,11.94,7.28,12.23,12.82,20.97,10.63,5.97,12.96,12.96,8.88,13.4,16.46,7.57,7.57,11.07,9.76,9.61,12.38,11.21,16.02,8.45,11.8,9.03,14.13,12.38,13.11,11.51,14.13,14.71,7.28,9.76,8.88,9.32,5.83,17.48,10.05,14.71,9.18,7.14,8.88,12.09,11.51,7.14,13.4,10.78,15.59,11.51,11.94,8.3,0.0,10.2,0.0,0
513,US-VT,US,United States,Vermont,2020-05-18,16.44,42.47,14.76,11.26,10.81,43.68,0.0,9.59,6.39,11.11,14.0,10.05,0.0,6.24,14.76,10.65,8.98,7.76,6.85,10.2,9.59,8.22,52.97,11.42,17.96,11.26,9.89,8.07,11.72,12.02,7.61,8.98,0.0,10.2,12.63,13.7,10.2,0.0,6.39,11.26,7.92,12.02,19.03,10.2,7.61,10.65,9.89,10.35,19.33,15.37,0.0,13.39,7.46,11.42,0.0,7.76,16.29,15.98,0.0,9.89,14.46,12.02,13.55,20.24,9.44,15.98,15.07,6.24,10.65,6.85,7.76,7.46,14.92,6.7,11.72,11.11,8.68,9.29,11.26,8.22,0.0,14.31,9.29,15.22,11.11,9.74,9.13,0.0,0.0,0.0,0
514,US-VT,US,United States,Vermont,2020-05-25,16.38,0.0,10.72,9.68,0.0,8.94,0.0,18.92,7.75,8.19,15.34,11.92,0.0,6.55,13.11,13.55,9.53,0.0,9.09,7.0,10.43,10.28,9.53,6.11,16.38,10.57,10.28,11.92,10.72,13.26,8.64,6.7,11.17,6.26,12.06,15.64,9.83,6.41,0.0,9.38,11.32,11.02,17.73,9.09,8.49,11.32,13.85,8.64,15.34,13.4,0.0,7.45,7.89,14.75,9.23,6.55,20.26,15.49,7.6,13.4,15.04,8.34,15.94,16.83,11.17,17.73,13.55,6.85,7.89,8.34,0.0,8.19,13.55,9.68,10.28,13.7,6.26,6.41,11.77,5.96,6.26,8.94,7.45,9.23,0.0,9.38,11.32,7.75,7.0,0.0,0
515,US-VT,US,United States,Vermont,2020-06-01,10.52,6.22,8.3,9.04,9.19,7.86,0.0,67.43,10.97,7.41,17.64,10.37,0.0,7.56,13.19,10.52,9.78,0.0,11.71,12.75,9.04,9.48,9.78,8.45,22.53,10.82,11.26,9.34,12.89,8.3,10.08,14.08,7.86,10.67,13.34,14.52,10.23,0.0,8.89,8.0,16.89,7.26,9.63,0.0,0.0,7.41,11.56,9.48,14.38,11.86,7.26,7.86,9.78,14.52,8.3,0.0,19.27,18.97,8.0,14.23,14.52,0.0,22.38,17.49,12.45,13.34,9.04,0.0,10.97,9.93,0.0,8.6,14.38,8.15,6.52,14.23,0.0,11.26,12.75,6.37,6.82,12.01,8.74,9.93,12.01,11.71,7.71,5.93,8.0,0.0,0
516,US-VT,US,United States,Vermont,2020-06-08,15.98,6.66,9.32,10.95,7.7,13.62,0.0,13.47,12.88,12.73,16.28,11.69,0.0,10.06,13.76,10.95,8.73,6.51,9.77,8.29,7.84,10.65,10.21,12.43,14.95,13.47,14.5,11.84,15.39,9.91,11.39,13.47,13.76,8.73,11.1,14.36,12.43,0.0,8.44,12.73,11.69,9.62,11.25,6.07,14.06,10.36,11.84,9.77,14.95,16.13,0.0,6.96,9.77,11.69,7.55,8.88,19.68,12.58,12.58,14.5,17.31,9.91,15.69,16.13,9.62,15.69,6.51,0.0,12.58,9.62,6.81,9.18,13.76,5.92,11.39,10.8,0.0,9.77,8.73,8.44,0.0,13.17,7.1,13.32,18.5,9.62,8.14,7.84,7.7,0.0,0
517,US-VT,US,United States,Vermont,2020-06-15,13.98,6.45,8.6,9.83,10.6,9.37,0.0,12.29,12.44,10.14,14.9,12.13,6.91,6.3,13.21,10.29,9.52,0.0,10.6,10.29,11.67,8.91,13.06,0.0,24.58,12.13,6.91,13.21,12.75,11.06,11.37,11.83,13.98,12.29,8.91,11.06,9.06,6.91,9.22,9.98,12.6,12.29,9.06,8.6,0.0,10.75,11.52,9.22,13.82,14.59,0.0,6.45,24.42,13.82,8.45,7.22,14.29,13.98,9.83,12.75,14.13,7.83,19.2,13.06,10.75,17.36,11.21,0.0,7.99,6.91,9.37,9.83,13.67,7.53,11.21,15.98,6.76,9.06,14.59,6.3,0.0,15.05,6.91,13.52,13.67,7.83,11.52,0.0,7.83,0.0,0
518,US-VT,US,United States,Vermont,2020-06-22,11.95,0.0,0.0,11.06,6.72,7.77,0.0,14.19,15.09,0.0,16.58,10.16,6.42,11.21,15.09,12.7,8.07,6.28,11.36,0.0,11.5,10.31,9.56,15.69,16.58,14.79,7.62,10.01,17.18,13.3,12.1,10.91,16.88,9.71,10.16,12.4,7.62,0.0,8.96,11.65,9.41,11.06,10.76,10.46,7.47,10.76,13.6,11.06,17.48,18.97,0.0,10.91,14.49,12.85,7.77,11.5,19.27,20.92,10.61,18.82,13.3,12.85,22.71,19.12,10.31,13.89,7.47,0.0,11.21,12.4,8.96,8.07,14.04,9.71,11.36,8.81,0.0,7.92,13.0,0.0,0.0,18.82,8.96,16.14,17.48,9.11,9.71,6.42,8.52,0.0,0
519,US-VT,US,United States,Vermont,2020-06-29,14.32,7.24,0.0,12.21,6.48,0.0,0.0,9.8,12.06,6.63,11.31,13.11,7.69,13.87,18.69,12.21,8.44,0.0,6.33,0.0,12.06,10.25,13.72,8.59,18.84,12.36,6.03,9.2,13.11,10.4,10.55,9.35,17.34,11.76,12.06,15.68,8.44,0.0,6.78,8.29,10.7,9.5,10.1,10.7,6.33,11.15,13.11,9.95,24.12,16.13,0.0,7.08,9.65,14.92,6.33,0.0,12.96,12.21,14.17,13.87,6.48,12.51,17.94,17.94,11.61,14.02,11.31,0.0,13.11,8.44,8.74,0.0,14.77,8.14,11.76,18.24,0.0,8.59,10.1,9.04,6.48,12.96,7.39,15.22,8.89,11.46,8.74,0.0,6.18,0.0,0
520,US-VT,US,United States,Vermont,2020-07-06,14.43,8.46,0.0,10.64,0.0,8.75,6.12,15.45,10.64,8.89,14.43,12.54,6.85,9.77,13.56,12.98,12.25,6.27,6.71,0.0,8.6,12.98,15.02,11.96,17.64,11.96,5.98,13.41,12.39,13.41,12.25,11.37,14.72,8.89,11.52,18.81,8.75,0.0,11.37,10.94,10.94,7.87,7.73,10.64,11.37,14.14,10.94,13.27,18.37,14.43,0.0,8.31,15.31,13.41,10.5,6.27,11.96,9.91,10.21,13.56,14.43,10.64,15.75,16.18,14.14,18.95,11.96,6.85,11.96,9.77,0.0,0.0,16.62,11.23,12.1,10.35,9.04,10.94,11.66,6.42,0.0,13.41,10.35,10.5,16.77,9.62,8.75,5.83,8.46,0.0,0
521,US-VT,US,United States,Vermont,2020-07-13,8.87,6.21,8.28,10.06,7.69,9.61,0.0,12.42,18.34,7.99,17.6,17.6,7.1,11.24,12.28,11.54,11.39,7.84,10.06,10.8,12.57,13.16,10.5,13.75,20.41,12.13,0.0,9.61,14.64,12.13,10.06,8.87,15.68,12.57,15.82,13.61,7.1,0.0,10.5,13.75,10.94,11.39,8.58,11.68,0.0,10.5,8.87,9.61,13.16,15.23,0.0,10.8,7.1,9.17,9.32,7.54,12.87,26.18,0.0,16.27,15.09,9.46,18.63,16.86,12.72,11.98,10.65,7.84,13.31,7.69,7.1,8.13,12.57,6.21,10.65,12.13,6.21,9.61,17.01,0.0,7.1,12.57,7.69,14.35,20.11,7.69,9.17,10.2,9.46,0.0,0
522,US-VT,US,United States,Vermont,2020-07-20,16.32,6.68,0.0,11.13,8.31,11.43,0.0,12.76,11.28,8.61,20.18,10.83,0.0,16.62,15.29,9.2,5.94,0.0,10.09,8.61,10.24,9.65,11.87,12.47,19.59,19.0,7.27,12.91,17.07,12.91,15.43,10.98,12.61,12.17,13.36,13.51,6.53,6.23,9.94,11.72,10.39,11.72,10.09,6.97,7.72,9.5,14.84,9.5,19.89,12.91,0.0,9.2,15.73,9.79,7.72,7.12,16.18,14.99,13.65,15.14,11.72,11.28,15.58,18.25,12.61,14.1,11.87,0.0,10.09,10.39,8.31,0.0,16.77,10.09,12.61,8.31,7.42,10.09,17.07,0.0,0.0,15.58,10.83,11.72,14.54,10.69,10.98,10.39,8.61,0.0,0
523,US-VT,US,United States,Vermont,2020-07-27,11.04,6.92,7.5,11.62,6.18,6.92,0.0,11.62,11.62,10.45,17.8,13.98,5.89,9.56,11.04,12.21,12.65,6.18,8.54,10.3,9.71,13.83,11.62,13.24,17.07,17.66,10.01,13.1,15.6,14.71,13.24,12.8,15.89,15.3,16.48,13.1,6.62,6.03,9.12,12.36,15.45,10.15,14.71,8.54,0.0,11.18,13.1,11.48,18.69,15.16,6.77,10.3,12.36,12.95,0.0,9.56,15.6,18.1,11.48,10.01,13.54,12.51,18.54,20.75,11.18,20.16,9.12,6.18,14.57,9.71,0.0,8.83,16.48,0.0,13.39,11.77,10.89,7.21,12.07,0.0,0.0,14.42,11.18,12.51,15.74,8.83,6.92,6.03,10.15,0.0,0
524,US-VT,US,United States,Vermont,2020-08-03,11.17,9.26,7.49,11.02,9.4,6.46,0.0,7.05,9.84,13.96,13.08,10.58,0.0,11.75,14.54,9.55,11.31,0.0,7.64,11.75,9.11,14.25,13.22,9.99,19.83,15.13,9.7,13.81,15.72,8.52,8.67,15.43,22.33,11.02,17.04,9.4,7.93,8.08,10.58,9.55,13.08,9.55,7.64,10.43,9.4,10.58,17.92,12.19,18.07,13.08,7.05,7.35,13.08,12.05,8.37,7.64,12.93,18.51,13.52,18.81,11.17,9.84,19.1,18.22,11.17,16.01,11.17,6.17,8.08,11.17,9.84,8.96,14.69,6.32,10.43,8.52,7.79,9.55,13.66,7.35,0.0,12.49,9.99,13.81,17.04,9.11,13.81,7.49,10.72,0.0,0
525,US-VT,US,United States,Vermont,2020-08-10,11.37,7.83,6.94,12.85,7.38,7.38,0.0,12.11,14.03,7.53,18.17,12.11,0.0,16.1,11.08,7.38,14.03,0.0,8.86,7.98,13.88,7.24,10.04,10.49,21.71,14.77,7.38,21.12,13.44,13.74,12.11,10.78,16.99,12.11,13.88,19.5,7.09,0.0,12.85,10.78,11.82,11.37,10.93,10.04,10.04,11.96,0.0,13.15,16.39,11.82,10.04,11.82,12.85,12.55,10.04,6.5,13.74,15.36,11.08,14.47,10.34,8.12,17.87,17.58,10.19,14.92,11.67,8.42,10.93,11.08,9.16,16.84,16.25,9.75,11.52,12.26,7.24,6.2,13.74,0.0,0.0,18.17,6.79,12.41,13.44,6.5,11.67,9.31,11.67,0.0,0
526,US-VT,US,United States,Vermont,2020-08-17,11.68,9.2,7.3,12.56,10.37,10.8,0.0,9.64,8.03,10.51,18.54,9.34,0.0,20.59,14.75,10.07,13.14,0.0,11.39,0.0,12.12,14.89,11.24,10.07,16.94,13.29,6.72,12.99,15.19,11.24,12.56,14.46,16.5,11.68,9.05,13.14,0.0,7.01,9.2,14.75,11.24,10.8,9.64,13.87,8.03,9.93,18.69,9.78,15.77,17.08,5.99,11.1,12.41,10.37,9.34,10.66,13.87,16.5,10.07,14.89,10.95,11.68,20.59,13.72,9.2,6.42,16.21,0.0,10.22,10.8,6.86,7.59,16.5,10.37,16.35,11.53,0.0,10.51,14.6,8.76,0.0,15.33,0.0,10.51,15.48,8.18,11.24,7.59,0.0,0.0,0
527,US-VT,US,United States,Vermont,2020-08-24,9.65,7.09,5.96,12.91,8.23,5.96,0.0,11.92,10.5,8.09,14.47,13.9,7.24,14.75,16.74,13.05,8.8,7.52,9.79,7.09,10.36,12.77,9.93,12.2,18.73,14.19,11.63,11.63,14.04,14.47,12.06,12.91,14.9,14.61,10.36,11.21,7.8,0.0,11.78,10.64,9.65,10.92,7.66,12.06,9.79,9.93,11.92,7.24,15.61,17.88,0.0,10.64,13.34,14.9,0.0,9.36,16.6,14.19,9.93,14.9,12.48,11.07,23.69,15.18,11.92,13.05,10.07,0.0,14.33,11.49,8.09,10.64,12.06,7.38,12.34,19.29,6.95,7.95,10.21,8.09,7.24,13.34,9.08,12.48,15.46,12.77,13.62,9.65,6.67,0.0,0
528,US-VT,US,United States,Vermont,2020-08-31,18.44,6.53,0.0,13.9,0.0,9.36,0.0,15.6,11.77,11.92,19.29,8.65,5.96,14.47,16.45,16.17,14.47,6.81,13.48,6.81,13.76,11.49,9.93,11.92,20.57,13.33,10.21,13.76,13.9,10.78,8.23,14.89,15.46,8.79,11.92,12.62,6.1,9.08,8.09,11.06,14.47,12.2,7.94,10.92,10.07,11.77,12.2,9.65,15.04,18.3,8.79,9.65,13.62,15.46,9.79,10.21,13.48,16.88,9.93,11.06,12.34,10.78,21.14,17.31,10.92,9.79,9.93,6.67,12.06,11.77,0.0,6.24,12.77,7.66,10.64,18.16,0.0,5.67,13.19,7.52,6.38,16.17,9.36,17.73,13.9,8.94,11.06,9.65,0.0,0.0,0
529,US-VT,US,United States,Vermont,2020-09-07,5.83,10.96,6.38,9.71,8.46,9.43,0.0,14.84,12.2,9.71,19.14,10.82,7.49,9.43,14.98,16.64,14.01,7.91,10.68,9.29,13.45,12.07,12.9,12.07,21.64,12.76,6.24,11.37,15.39,11.23,11.65,12.48,11.51,12.2,10.68,16.5,23.71,8.18,8.32,13.73,13.87,12.34,9.98,0.0,9.85,12.9,14.98,10.54,16.92,11.37,0.0,12.48,22.88,15.39,9.43,10.68,13.73,14.98,11.51,14.42,12.62,7.07,24.69,15.81,15.12,13.45,11.51,6.66,12.34,11.79,6.24,7.49,12.9,5.55,11.37,14.01,5.96,12.48,13.73,11.1,6.24,17.2,8.88,8.6,16.36,14.42,12.07,8.18,9.85,0.0,0
530,US-VT,US,United States,Vermont,2020-09-14,12.64,0.0,7.55,13.19,9.2,8.65,0.0,21.15,13.05,9.89,16.48,12.22,6.04,12.36,11.68,16.48,10.99,0.0,10.85,11.81,13.32,11.54,8.93,10.16,16.89,18.41,6.04,14.15,10.3,8.93,10.71,12.91,12.77,9.06,7.97,17.17,10.58,6.32,8.93,9.62,14.56,8.65,8.65,13.32,7.42,10.16,14.56,5.77,18.95,13.46,0.0,8.79,16.76,16.76,8.65,5.91,11.4,14.7,12.5,16.34,16.62,8.65,20.47,15.11,9.75,19.09,14.29,0.0,14.7,12.09,7.28,7.55,12.5,6.59,15.11,15.11,9.34,12.91,9.62,14.97,7.83,17.17,11.68,11.68,13.73,7.42,11.54,9.2,6.59,0.0,0
531,US-VT,US,United States,Vermont,2020-09-21,14.5,8.89,0.0,16.42,8.48,6.84,0.0,12.72,17.51,9.71,16.28,12.31,0.0,18.61,13.82,14.91,11.63,9.99,8.89,0.0,14.78,12.86,11.22,11.9,18.33,13.41,6.84,10.54,15.6,11.9,10.4,12.86,13.82,12.45,11.77,13.13,12.45,7.8,10.54,13.54,12.72,19.84,7.8,13.0,8.07,9.03,14.37,12.31,16.28,13.96,6.16,7.94,17.79,18.74,8.89,9.85,14.5,18.2,9.71,15.32,15.46,10.26,15.87,11.49,16.42,11.63,10.4,5.75,11.77,15.73,10.54,10.12,11.63,7.94,16.14,13.41,7.25,11.08,14.5,13.96,7.94,9.58,12.59,12.18,15.05,10.4,9.99,7.8,14.09,0.0,0
532,US-WV,US,United States,West Virginia,2020-01-06,0.0,0.0,15.4,0.0,22.61,0.0,22.45,0.0,0.0,23.43,0.0,0.0,15.73,0.0,0.0,0.0,22.94,28.68,0.0,0.0,0.0,27.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.92,0.0,0.0,0.0,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,0.0,0.0,24.58,22.61,0.0,0.0,19.34,0.0,10.0,0.0,0.0,0.0,28.84,0.0,0.0,0.0,0.0,0.0,0.0,18.35,16.71,38.51,0
533,US-WV,US,United States,West Virginia,2020-01-13,0.0,0.0,14.73,0.0,12.36,0.0,25.03,0.0,0.0,23.6,0.0,0.0,14.26,0.0,0.0,0.0,28.2,27.57,0.0,0.0,0.0,31.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.43,0.0,0.0,0.0,25.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,0.0,0.0,29.15,22.97,0.0,0.0,21.07,0.0,16.95,0.0,0.0,0.0,29.47,0.0,0.0,0.0,0.0,0.0,0.0,21.23,25.35,35.96,0
534,US-WV,US,United States,West Virginia,2020-01-20,0.0,0.0,19.81,0.0,22.03,0.0,19.02,0.0,0.0,33.6,0.0,0.0,18.39,0.0,0.0,0.0,23.14,25.84,0.0,0.0,0.0,28.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.32,0.0,0.0,0.0,33.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.48,0.0,0.0,31.23,27.9,0.0,0.0,30.27,0.0,16.01,0.0,0.0,0.0,36.93,0.0,0.0,0.0,0.0,0.0,0.0,20.29,25.36,45.02,0
535,US-WV,US,United States,West Virginia,2020-01-27,0.0,0.0,16.06,0.0,18.39,0.0,19.8,0.0,0.0,29.0,0.0,0.0,13.41,0.0,0.0,0.0,23.07,32.27,0.0,0.0,0.0,29.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,24.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,34.76,26.97,0.0,0.0,14.34,0.0,10.6,0.0,0.0,0.0,38.19,0.0,0.0,0.0,0.0,0.0,0.0,22.6,30.4,46.92,0
536,US-WV,US,United States,West Virginia,2020-02-03,0.0,0.0,15.49,0.0,13.93,0.0,24.1,0.0,0.0,22.69,0.0,0.0,12.99,0.0,0.0,0.0,25.98,30.36,0.0,0.0,0.0,27.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.52,0.0,0.0,0.0,23.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25,0.0,0.0,43.19,20.82,0.0,0.0,22.07,0.0,11.74,0.0,0.0,0.0,35.37,0.0,0.0,0.0,0.0,0.0,0.0,18.31,46.64,48.52,0
537,US-WV,US,United States,West Virginia,2020-02-10,0.0,0.0,14.87,0.0,15.65,0.0,25.67,0.0,0.0,28.96,0.0,0.0,12.21,0.0,0.0,0.0,28.02,35.69,0.0,0.0,0.0,28.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67,0.0,0.0,0.0,23.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,0.0,0.0,31.62,22.7,0.0,0.0,27.55,0.0,15.97,0.0,0.0,0.0,35.53,0.0,0.0,0.0,0.0,0.0,0.0,21.6,27.7,41.64,0
538,US-WV,US,United States,West Virginia,2020-02-17,0.0,0.0,18.27,0.0,20.77,0.0,26.39,0.0,0.0,28.11,0.0,0.0,14.06,0.0,0.0,0.0,33.11,30.46,0.0,0.0,0.0,34.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61,0.0,0.0,0.0,28.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,34.2,24.21,0.0,0.0,26.86,0.0,13.59,0.0,0.0,0.0,36.08,0.0,0.0,0.0,0.0,0.0,0.0,22.96,32.64,39.51,0
539,US-WV,US,United States,West Virginia,2020-02-24,0.0,0.0,19.09,0.0,18.01,0.0,32.79,0.0,0.0,23.25,0.0,0.0,15.24,0.0,0.0,0.0,29.41,30.79,0.0,0.0,0.0,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.57,0.0,0.0,0.0,24.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86,0.0,0.0,31.87,21.25,0.0,0.0,23.86,0.0,11.39,0.0,0.0,0.0,33.87,0.0,0.0,0.0,0.0,0.0,0.0,22.48,32.95,49.88,0
540,US-WV,US,United States,West Virginia,2020-03-02,0.0,0.0,18.75,0.0,19.06,0.0,26.09,0.0,0.0,25.62,0.0,0.0,12.65,0.0,0.0,0.0,23.27,36.24,0.0,0.0,0.0,30.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.77,0.0,0.0,0.0,25.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06,0.0,0.0,32.8,19.68,0.0,0.0,20.62,0.0,11.4,0.0,0.0,0.0,31.71,0.0,0.0,0.0,0.0,0.0,0.0,26.09,27.34,48.11,0
541,US-WV,US,United States,West Virginia,2020-03-09,0.0,0.0,23.04,0.0,15.73,0.0,29.89,0.0,0.0,21.02,0.0,0.0,19.62,0.0,0.0,0.0,21.02,24.91,0.0,0.0,0.0,21.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.69,0.0,0.0,0.0,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,0.0,0.0,28.03,19.15,0.0,0.0,19.46,0.0,21.33,0.0,0.0,0.0,30.67,0.0,0.0,0.0,0.0,0.0,0.0,18.84,27.09,71.31,0
